,Time,AM_NetPos,FedFunds,1Y OIS,Libor 3 mo,Libor 6 mo,Libor 1Y,T10Y3M,T10Y2Y,T10YIE,JNK_Price,SPX,WILL5000INDFC,NASDAQCOM,GOLD_price,VIX,VXVCLS,GVZCLS,JPY,EUR,USDX_Close,DTWEXBGS,FF_Mkt,FF_SMB,FF_HML,FF_MOM,Signal,Lev_NetPos,AM_n_L,AM_n_S,Lev_n_L,Lev_n_S,AM_L,AM_S,Lev_L,Lev_S,SPY Flows,IVV,JNK_Volume,Flag
324,2016-09-20,87477,0.004,0.0057350000000000005,0.00866,0.01259,0.015646700000000003,0.0139,0.009000000000000001,0.0149,0.00416537,0.0059896,0.0068678459999999995,0.016701421,-0.009860745,-0.108123249,-0.055643045,-0.005703422,-0.008238404,0.006187786,0.004078218,0.005884131,-0.0002,-0.0022,-0.0044,0.0001,"-5,292,073,935.00",-78731,120,91,76,133,290667,203190,66431,145162,-3054.135,-43.1881,3786120,326
325,2016-09-27,89522,0.004,0.00535,0.00854,0.01242,0.015512200000000002,0.013000000000000001,0.0081,0.0152,0.009126442,0.009426291,0.010644895,0.012279278999999999,0.015546602,-0.17713567800000002,-0.08560311300000001,-0.073932441,-0.012653144,-0.005706644,-0.006040356,-0.005611127,0.0064,-0.0008,-0.0051,0.0004,"2,149,903,513.00",-84455,119,86,74,134,290988,201466,67699,152154,3896.6568,459.0469,4086300,327
326,2016-10-04,80245,0.004,0.00585,0.00864,0.01251,0.0156567,0.0136,0.0087,0.0162,0.005366322,-0.004370512,-0.003783618,-0.003025043,-0.019987274,0.040458015,0.001215805,0.08740536800000001,0.02469644,0.0009817930000000001,0.007124905999999999,0.00093306,-0.0046,0.0003,0.0011,-0.0055,"-1,301,104,927.00",-88261,115,91,76,139,280179,199934,68844,157105,154.5925,139.9027,4200180,328
327,2016-10-11,74550,0.0041,0.00619,0.00878,0.01264,0.0159122,0.0142,0.009000000000000001,0.0164,0.0030139679999999997,-0.006398541999999999,-0.00677479,-0.008104491,-0.04029332,0.126925899,0.028536732999999998,-0.010759494,0.00590001,0.013569748000000001,0.016437723,0.006960351,-0.013000000000000001,-0.006,0.0047,0.0005,"-1,702,208,082.00",-87840,112,93,75,143,278734,204184,70455,158295,-1821.1879999999999,629.7218,2877660,329
328,2016-10-18,71398,0.0041,0.005838,0.00881,0.01261,0.015712200000000003,0.0141,0.0093,0.0166,0.00218505,0.001343174,0.000723439,-0.000562249,0.004178606,-0.005208333,-0.0011806380000000001,-0.057581574,0.0034275029999999997,0.006647846999999999,0.002047134,-0.002697889,0.006,-0.0017,0.0004,-0.0029,"-456,972,148.30",-72143,114,90,78,136,284679,213281,71222,143365,-206.486,343.9254,3021780,330
329,2016-10-25,73638,0.0041,0.006224,0.00886,0.0126,0.0157844,0.0143,0.0091,0.017,0.004360831,0.0016638620000000001,0.001858928,0.00754409,0.0060634880000000006,-0.11910994800000001,-0.065602837,-0.012219958999999999,0.0034392909999999997,0.008448893,0.008375883,0.004738499,-0.0046,-0.0059,0.0023,0.0004,"-664,260,043.60",-77084,121,89,76,136,289405,215767,75360,152444,1304.079,377.0671,2357760,331
330,2016-11-01,55301,0.0041,0.006185,0.00881,0.01257,0.015756700000000002,0.0148,0.01,0.0172,-0.019120616,-0.014669927,-0.016493145,-0.024571298999999998,0.011896321000000001,0.378900446,0.18532574300000001,0.307216495,-0.000624935,-0.01501583,-0.010332293000000001,0.0027716190000000003,-0.0068,-0.0036,0.0018,-0.0025,"-5,767,377,069.00",-56011,118,92,86,130,270648,215347,80114,136125,-1670.9333,471.1392,5577420,332
331,2016-11-08,48416,0.0041,0.0064150000000000006,0.00882,0.01254,0.0156789,0.0145,0.0101,0.0173,0.00750843,0.013183566,0.01289173,0.007744131,-0.000311429,0.009698276,-0.034151547000000004,-0.057308097,0.009781237,0.002630147,0.0016377070000000002,-0.00604561,0.004,-0.0008,-0.0021,0.0059,"651,106,894.10",-32676,119,101,96,121,265796,217380,88458,121134,6412.938,1182.7918,5643480,333
332,2016-11-15,57762,0.0041,0.006895,0.009059999999999999,0.01272,0.0160456,0.0172,0.0121,0.0182,-0.01021238,0.019083363,0.028249172000000003,0.015814029,-0.042912773,-0.286552828,-0.129834254,-0.084216397,0.038217952,0.028352919,0.023809534,0.03068557,0.008,-0.0055,0.0012,0.0074,"457,296,210.50",-41797,126,91,93,113,270330,212568,85127,126924,7139.994000000001,1298.615,7077180,334
333,2016-11-22,57705,0.0041,0.007359999999999999,0.00925,0.01278,0.0162789,0.0182,0.0124,0.019,0.009202206,0.010342186,0.013183053,0.020989002000000003,-0.009235901999999999,-0.071802543,-0.025396825,-0.06029232599999999,0.017894853999999998,0.008939493,0.00848387,0.005815646999999999,0.0031,0.0055,0.0055,0.0049,"-1,088,947,868.00",-45729,127,91,83,132,273297,215592,85264,130993,-5097.677,310.961,4401240,335
334,2016-11-29,66071,0.0041,0.007379999999999999,0.009309999999999999,0.01293,0.0164067,0.0182,0.0121,0.0186,-0.003868146,0.000780775,0.00019864900000000002,-0.001193758,-0.024844976,0.039484287,0.035830619,0.119896306,0.011126096,-0.0021596239999999997,-0.001088688,0.001660521,0.0011,-0.0036,-0.0005,0.0035,"733,652,130.40",-55275,129,90,80,133,284375,218304,84651,139926,-3328.28,1087.3746,3953520,336
335,2016-12-06,51498,0.0041,0.007792,0.00951,0.01293,0.0164567,0.019,0.0127,0.0195,0.010806183,0.003433636,0.006057597,-0.008721319,-0.013602291,-0.08604651199999999,-0.026415094,-0.012731481000000001,0.014479535,-0.0063444669999999995,-0.0043594770000000005,-0.006086986,0.0048,0.0063,0.0022,-0.0047,"3,137,709,677.00",-46231,126,86,82,128,269570,218072,82989,129220,4469.2429999999995,831.0185,4041060,337
336,2016-12-13,70499,0.0041,0.008114,0.00963,0.012980000000000002,0.01654,0.0194,0.0131,0.0195,0.007446275,0.026891417,0.024084493,0.024532158,-0.01178329,0.078880407,0.014211886000000002,-0.05216881599999999,0.010251094,0.008658009,0.005373679,-0.001026413,0.006,-0.0051,-0.0029,-0.0014,"1,450,539,785.00",-48705,127,79,82,122,279709,209210,88884,137589,8320.223,1024.245,4134000,338
337,2016-12-20,84722,0.0066,0.00843,0.00996,0.0132,0.0169067,0.0205,0.0132,0.019,-0.002463664,-0.000422587,0.000674699,0.003680568,-0.021255454,-0.099842767,-0.03566879,0.032158318,0.023217442999999997,0.022911051,0.022369612999999997,0.015600383999999998,0.0044,0.0043,0.0064,0.0045,"-332,983,225.60",-47887,131,78,77,124,290258,205536,67988,115875,-595.0025,887.7919999999999,2982780,339
338,2016-12-27,75082,0.0066,0.00864,0.00997,0.01317,0.0168956,0.0206,0.0129,0.0199,0.003567769,-0.000827917,-0.000577923,0.000638227,-0.001544913,0.047161572,0.014531044,-0.000599161,-0.003640207,-0.006598451,-0.002614038,0.0026725340000000003,0.0027,0.0021,0.0012,0.0028,"664,631,869.80",-39659,128,79,81,119,284283,209201,73144,112803,3638.8709999999996,9.6845,3130860,340
339,2017-01-03,78021,0.0066,0.00867,0.00999,0.01318,0.016890000000000002,0.0192,0.0123,0.0198,0.0066229,-0.004870244,-0.004722436,-0.010635196000000001,0.015605659,0.071726439,0.013020833,-0.025179856,0.002708113,0.004997598,0.001844322,0.0011855610000000001,0.0083,-0.0012,0.0009,-0.0061,"1,166,704,739.00",-22444,129,77,84,116,287912,209891,83758,106202,4253.054,-33.7285,2753100,341
340,2017-01-10,89586,0.0066,0.00866,0.01018,0.013340000000000001,0.0170178,0.0186,0.0119,0.0195,0.0038216559999999997,0.004902938,0.006391014,0.022607882000000003,0.030078788,-0.105836576,-0.057840617000000004,-0.11931119300000001,-0.016672455,-0.01411787,-0.011626751000000001,-0.004602257,0.0016,0.0097,0.0055,0.006999999999999999,"-353,626,692.50",-41929,125,78,79,124,295794,206208,78471,120400,-4524.877,-445.0265,4076400,342
341,2017-01-17,98100,0.0066,0.008513,0.01025,0.013319999999999999,0.0170233,0.0178,0.0116,0.0197,-0.000271675,-0.00044515,-0.001250842,-0.002357785,0.028989182000000002,0.033072237000000004,0.01568895,0.09427374300000001,-0.027364865,-0.014841781,-0.016468973,-0.010706692,-0.0049,-0.0085,-0.0059,-0.009000000000000001,"-1,502,837,441.00",-56945,126,80,83,120,295307,197207,71823,128768,-3654.172,307.6245,2367720,343
342,2017-01-24,103877,0.0066,0.008911,0.010320000000000001,0.01346,0.0170733,0.0196,0.0126,0.0206,0.002176245,0.005370631,0.007418111999999999,0.011235428,-0.0034496920000000003,-0.06739679900000001,-0.068502351,-0.06509253400000001,0.010468821,-0.0016773839999999999,0.000199302,-0.001808025,0.0083,0.0068,0.008,0.0115,"4,958,552,044.00",-55807,130,78,79,130,292964,189087,77494,133301,-1940.0610000000001,410.42400000000004,2771460,344
343,2017-01-31,110200,0.0056,0.008945,0.01035,0.01347,0.0171344,0.0193,0.0126,0.0205,0.001900029,-0.0005262999999999999,-0.001338816,0.00246922,-0.011950878,0.083107498,0.043979813,0.042320819,-0.008685843,-0.006204853000000001,-0.008370663,-0.007065779,0.0,0.009000000000000001,-0.0057,-0.0067,"-434,438,293.30",-51856,132,79,88,117,295834,185634,76719,128575,3854.205,240.06599999999997,3424020,345
344,2017-02-07,108635,0.0066,0.0088,0.01038,0.01344,0.0170511,0.0187,0.0124,0.02,0.00176953,0.006235546999999999,0.005745475,0.010584545,0.026860194,-0.058381985,-0.008977901,-0.000654879,-0.003596718,0.010764767,0.007536931,0.001523026,-0.0001,-0.003,-0.005,-0.0026,"-515,357,655.20",-58107,128,77,85,124,298098,189463,72947,131054,-3043.782,-319.189,3257340,346
345,2017-02-14,113356,0.0066,0.00937,0.01037,0.013369999999999998,0.0170789,0.0193,0.0122,0.0201,0.005162812,0.019406213000000002,0.021041607,0.019095136000000002,-0.001096669,-0.048715678,-0.080836237,-0.06880733900000001,0.016567642,0.009926262,0.009874306999999999,-0.000154648,0.0045,-0.0024,0.0034,0.0009,"7,441,588,218.00",-48070,132,77,92,128,300530,187174,77846,125916,3191.2270000000003,327.8115,2433420,347
346,2017-02-21,128261,0.0066,0.00967,0.01053,0.013619999999999998,0.0174539,0.019,0.0121,0.0203,0.0029738390000000003,0.011892641,0.011469601000000001,0.014419194,-0.000772578,0.077281192,0.06444276,-0.034482759,-0.005002274,0.003986332,0.001185215,0.001701396,0.006,-0.0003,0.0013,0.0011,"-633,244,497.80",-44483,134,77,86,133,305925,177664,76868,121351,1545.851,780.294,1856040,348
347,2017-02-28,131077,0.0057,0.010329999999999999,0.01064,0.01375,0.0175622,0.0183,0.0114,0.0202,0.0032346590000000004,-0.0007356110000000001,-0.003134507,-0.006905957,0.018881745,0.116681072,0.088319088,0.042274052,-0.00811908,-0.003782148,-0.002466213,-0.00509552,-0.0042,-0.0137,0.0017,0.0007,"-7,411,637,386.00",-45071,129,80,84,137,304925,173848,83432,128503,4531.24,463.99300000000005,2679120,349
348,2017-03-07,132915,0.0066,0.01075,0.011059999999999999,0.0142,0.017998300000000002,0.0176,0.012,0.0203,-0.009016619,0.002009612,0.000277444,0.001457401,-0.022525761000000002,-0.11377709,-0.056937173,-0.075524476,0.010828678999999999,0.000946432,0.006823526,0.003621345,-0.0036,-0.003,-0.0006,0.0014,"-991,388,805.00",-27691,134,81,93,131,306351,173436,93244,120935,2128.093,2101.8089999999997,2815740,350
349,2017-03-14,143761,0.0066,0.01126,0.01137,0.01432,0.0182344,0.0182,0.012,0.0199,-0.012530513,-0.00124135,-0.0018491120000000002,0.003923599,-0.016466454,0.074235808,0.015267176,-0.124810893,0.006655193,-0.003583554,-0.001080454,0.001151213,-0.0036,-0.0023,0.0,-0.0014,"-1,922,307,285.00",-39491,129,80,82,133,317987,174226,89702,129193,2986.9909,1048.74,7773660,351
350,2017-03-21,126277,0.0091,0.011151000000000001,0.011559999999999999,0.01434,0.0181539,0.0166,0.0116,0.0198,0.0013794439999999999,-0.009059587,-0.008984809,-0.010754983000000001,0.023679947000000003,0.013821138,-0.000683527,0.048401037,-0.026365769,-0.019147165,-0.018584062,-0.015008624,-0.0148,-0.0132,-0.0068,-0.0173,"-4,893,134,714.00",-55451,130,86,81,134,313697,187420,72622,128073,-3342.946,334.481,5530500,352
351,2017-03-28,131592,0.0091,0.01119,0.01152,0.01425,0.0179817,0.0164,0.0112,0.0197,0.011845708,0.006207285,0.007570800999999999,0.014033895,0.017531756000000003,-0.07538091400000001,-0.064295486,0.018136851000000002,-0.005223383,-0.000277419,-0.001001894,-0.003441246,0.0072,-0.0016,0.0072,0.0039,"1,186,259,373.00",-47373,126,84,86,138,315451,183859,77849,125222,3014.83,674.551,3758640,353
352,2017-04-04,129489,0.0091,0.011355,0.0115,0.01426,0.0179178,0.0157,0.0111,0.0196,0.005500054,0.000674137,0.002226345,0.003994798,0.003988354,0.02254987,-0.022660819,0.004858299999999999,-0.0036540809999999996,0.013115983999999999,0.00832416,0.005070418,0.0005,-0.0023,0.0033,0.0039,"7,977,417,667.00",-40998,122,87,80,129,307667,178178,78175,119173,-7016.6473,723.052,4770720,354
353,2017-04-11,131136,0.0091,0.01125,0.01155,0.01415,0.01789,0.015,0.0108,0.0191,0.0,-0.002703207,-0.0007404660000000001,-0.005397882,-0.002343781,0.278201866,0.133881825,0.224818695,-0.010084402,0.006506364000000001,0.001690849,6.0899999999999996e-05,-0.0005,0.008,0.0021,0.0018,"2,016,275,215.00",-39934,121,86,80,134,306264,175128,80993,120927,-1514.1595,1503.6315,3554280,355
354,2017-04-18,131505,0.0091,0.010759999999999999,0.011559999999999999,0.013980000000000001,0.0176122,0.0136,0.01,0.0185,0.001360123,-0.004923995,-0.0051871059999999995,-0.0029488120000000003,0.023333599,-0.04313205,-0.026385224,0.030921052999999997,-0.010842458999999999,-0.011649581,-0.012014686,-0.006497008,-0.0025,0.0035,-0.0017,-0.0002,"604,082,232.70",-40987,120,88,95,121,304437,172932,83407,124394,-747.3343,624.4665,2615940,356
355,2017-04-25,143507,0.0091,0.01179,0.0117,0.014240000000000001,0.0177483,0.0153,0.0106,0.0191,0.008421445999999999,0.019819058,0.02150838,0.030091615,-0.011284047,-0.253814147,-0.12940379400000002,-0.20548819399999999,0.0245501,-0.017938861,-0.006834171,0.002232358,0.0066,0.0036,-0.0004,0.0013,"5,428,389,171.00",-38033,125,83,88,123,302881,159374,90765,128798,2812.3509999999997,3389.438,2291340,357
356,2017-05-02,149726,0.0091,0.011640000000000001,0.01174,0.01432,0.0178011,0.0147,0.0102,0.0188,0.0018919229999999998,0.001071753,0.00018229900000000002,0.011597396999999999,-0.011570248,-0.015799257,-0.00155642,-0.00562249,0.008175608000000001,-0.000365965,0.001619136,0.001458719,0.0003,-0.0046,-0.002,-0.0057,"1,459,214,777.00",-43196,126,86,81,124,311069,161343,81482,124678,-3916.7479,841.5360000000001,1914240,358
357,2017-05-09,126765,0.0091,0.01229,0.01182,0.01445,0.0179067,0.0151,0.0105,0.0186,-0.002161069,0.002404681,0.000546797,0.004137567,-0.024406753,-0.059490085,-0.009353079,-0.022617124,0.01778183,0.005149899,0.00616279,0.006245039,-0.0005,0.005,-0.008,-0.0004,"-223,908,648.30",-40953,126,85,86,120,296728,169963,85540,126493,-2516.2312,216.63299999999998,3194880,359
358,2017-05-16,123446,0.0091,0.01188,0.01181,0.0142,0.0174539,0.0143,0.0104,0.0182,0.007579879,0.0015645079999999998,0.002368157,0.008051510999999999,0.007264417,0.069277108,-0.004720692,-0.075206612,-0.007579186,-0.01885771,-0.01486088,-0.01216119,-0.0003,0.0015,-0.0009,0.0084,"-517,862,130.30",-49253,127,84,80,127,297570,174124,81928,131181,-2213.0799,350.2005,2740920,360
359,2017-05-23,126040,0.0091,0.01212,0.011890000000000001,0.01414,0.0171956,0.0137,0.0098,0.0183,0.00188073,-0.0009372380000000001,-0.000454339,-0.00505035,0.020947287,0.00657277,0.019762846,0.062555853,-0.011848871,-0.008942143,-0.0077464380000000005,-0.002623636,0.0018,-0.001,0.006,0.0048,"824,005,793.40",-46159,125,88,80,132,293984,167944,88435,134594,-1538.023,298.566,3378420,361
360,2017-05-30,129244,0.0091,0.012121,0.01202,0.01415,0.017215,0.0128,0.0093,0.0181,0.002949916,0.006041477,0.004727273,0.010503835,0.00230177,-0.031716417999999996,-0.012403101000000001,-0.022708158,-0.008423851999999999,-0.000268193,-0.000719045,-0.001187701,-0.0019,-0.005,-0.0032,0.0007,"-1,917,666,469.00",-43194,120,91,84,122,299202,169958,93881,137075,4882.27,328.5465,1800720,362
361,2017-06-06,128348,0.0091,0.01228,0.012190000000000001,0.014169999999999999,0.017228900000000002,0.0117,0.0084,0.0177,0.000565752,0.006805060999999999,0.008052841,0.011585973999999999,0.01983687,0.006743738000000001,0.026687597999999996,0.13855421699999998,-0.012910284,-0.008069521999999999,-0.006578947,-0.007451775,-0.0028,0.001,-0.0004,-0.0003,"693,945,663.00",-45096,123,86,90,124,292008,163660,92911,138007,-2375.8642,196.268,2748720,363
362,2017-06-13,129348,0.0091,0.01252,0.012459999999999999,0.014230000000000001,0.0173567,0.0121,0.0083,0.0175,0.001881673,0.00453623,0.006642133000000001,-0.008715455,-0.020615755,-0.002870813,-0.02675841,-0.080876795,0.0059432090000000005,0.005887076,0.003518253,-0.000754322,0.0055,0.0009,-0.0013,0.0052,"4,898,968,954.00",-40772,119,83,86,122,294696,165348,91408,132180,5424.121999999999,4492.732,2598960,364
363,2017-06-20,149550,0.0116,0.012459999999999999,0.01287,0.0144,0.0173594,0.0115,0.008,0.0166,-0.004828328,-0.001360461,-0.004012483,-0.0051990479999999995,-0.011733925,0.042226488,-0.003142184,-0.083881579,0.012706196999999999,0.006915753,0.00793975,0.00571053,-0.0073,-0.004,-0.005,0.0016,"-2,494,243,378.00",-54081,120,81,80,116,308100,158550,64313,118394,443.6,-2313.763,2794620,365
364,2017-06-27,135593,0.0116,0.012625,0.01295,0.014469999999999998,0.0173289,0.0121,0.0083,0.0171,-0.001078234,-0.007242421999999999,-0.005102954,-0.006691951999999999,0.003128761,0.018416206,0.021276596000000002,0.073608618,0.007976631999999999,-0.018079195,-0.013094618999999998,-0.006313912,-0.0085,-0.004,0.0133,-0.0031,"-6,028,019,084.00",-44674,120,89,84,119,299070,163477,72011,116685,-2342.06,279.848,4633440,366
365,2017-07-11,138863,0.0116,0.012830000000000001,0.013040000000000001,0.01463,0.017523300000000002,0.0132,0.01,0.0175,-0.00034258300000000004,0.002541974,0.003509403,0.007594418,-0.030790147,-0.015370705,0.015432099,0.028428093999999998,0.014127835,-0.011162466999999999,-0.00756715,-0.0035635890000000003,0.0,0.0037,-0.0055,0.0,"2,049,000,913.00",-22741,117,87,86,115,299765,160902,75405,98146,133.8753,279.426,4322220,367
366,2017-07-18,144459,0.0116,0.012620000000000001,0.013069999999999998,0.01456,0.017334400000000003,0.012,0.0091,0.0176,0.01030391,0.014462818,0.014526542,0.024382801000000003,0.020793795,-0.091827365,-0.069148936,-0.094308943,-0.016472433999999998,-0.007529859,-0.011280489,-0.015206107,0.0004,-0.003,-0.0032,0.0046,"2,935,390,718.00",-26654,129,88,84,119,304919,160460,81971,108625,-3618.2102,2631.3095,4353900,368
367,2017-07-25,153675,0.0116,0.01284,0.01317,0.01454,0.01739,0.0115,0.0093,0.0181,0.002952331,0.006713782,0.008573449,0.010696198999999998,0.012044296999999999,-0.046511628,-0.016326531000000002,0.083482944,-0.0014546270000000002,-0.007984889,-0.006444126,-0.001340325,0.0038,0.0035,0.0094,-0.0068,"1,817,057,638.00",-29727,130,89,81,129,318832,165157,83858,113585,5814.253000000001,398.056,2061360,369
368,2017-08-01,161538,0.0116,0.012620000000000001,0.01311,0.014519999999999998,0.0172567,0.0118,0.0092,0.0179,0.0024960860000000002,-0.000314881,-0.00184033,-0.007677588000000001,0.012020767,0.069989396,0.029045643,-0.06545153299999999,-0.013576158999999999,-0.013133367,-0.010845337,-0.003926618,0.0024,-0.002,0.0012,0.0066,"3,351,395,572.00",-48233,130,92,86,134,326664,165126,79108,127341,-969.1560000000001,546.991,2355120,370
369,2017-08-08,171335,0.0116,0.01272,0.013090000000000001,0.014519999999999998,0.0173011,0.0123,0.0093,0.0183,-0.005362085,-0.0005774630000000001,-0.002458297,0.001181844,-0.004419715,0.086223984,0.064516129,-0.015957447,-0.000441306,0.004254595,0.006557025,0.004916242,-0.0024,-0.0008,0.0023,0.0062,"1,252,955,101.00",-54287,134,96,81,136,337040,165705,76392,130679,-500.116,124.57,3233520,371
370,2017-08-15,165452,0.0116,0.01273,0.01314,0.014530000000000001,0.017278900000000003,0.0123,0.0092,0.0178,-0.003503886,-0.004165790999999999,-0.005456786,-0.005878696,0.015577312,0.098540146,0.053030303,0.09909909900000001,0.003098717,0.0014486570000000001,0.002242621,0.000797246,-0.0011,-0.0085,-0.0004,0.006,"-1,562,933,897.00",-31096,132,97,89,127,330106,164654,87594,118690,-291.903,-24.316999999999997,4988940,372
371,2017-08-22,159164,0.0116,0.01259,0.01317,0.01456,0.017273300000000002,0.0122,0.0089,0.0177,0.0013522820000000002,-0.004909499,-0.004424779,-0.005610286,0.0031223170000000003,-0.05730897,-0.01942446,0.023770492,-0.009970418,-0.002295528,-0.003196537,-0.005847847,0.0107,-0.0002,-0.0023,0.0055,"4,166,016,143.00",-21743,133,96,88,127,324197,165033,95086,116829,2036.433,-232.8065,3241620,373
372,2017-08-29,160958,0.0116,0.012355,0.01317,0.014519999999999998,0.01714,0.011000000000000001,0.008,0.0174,0.00189077,-0.0025321,-0.000533333,0.00070028,0.029803127999999998,0.030837003999999998,0.03595011,0.080864692,0.001646181,-0.017540929,-0.012827418,-0.006729071,0.001,0.0014,-0.0038,0.0024,"1,033,417,030.00",-13710,129,102,96,131,329571,168613,102946,116656,3766.393,628.582,1807200,374
373,2017-09-05,160129,0.0116,0.01228,0.01317,0.01455,0.0171456,0.0104,0.0077,0.0177,0.0036087209999999996,0.004721416,0.0064923509999999995,0.011691731,0.005856128,0.045299145,0.032577904,0.059259259,-0.008487485999999999,0.004868222,-0.000433135,-0.002090152,-0.0081,0.0011,-0.0096,-0.0071,"-1,892,923,325.00",-22606,128,100,89,125,324852,164723,92953,115559,-2303.453,2797.514,3269700,375
374,2017-09-12,176987,0.0116,0.01264,0.01319,0.01454,0.0170956,0.0114,0.0084,0.0184,0.001079205,0.015716988,0.015375099,0.012345563,-0.003681028,-0.13491414599999998,-0.069958848,-0.191608392,0.012449047,-0.004428846,-0.00433316,-0.004942355,0.0044,0.0023,0.0072,-0.0054,"634,913,638.10",-29695,133,95,88,130,341428,164441,92932,122627,2329.48,35.885999999999996,2468820,376
375,2017-09-19,198290,0.0116,0.01324,0.01326,0.014790000000000001,0.0174428,0.012,0.0084,0.0187,0.003234556,0.004073736,0.004960404,0.001090749,-0.013421301,-0.037807183,-0.06120944,0.061418685,0.012944984,-0.002251126,-0.0013056580000000001,0.002714255,0.0015,-0.0029,0.0038,0.0081,"851,221,468.20",-60037,139,94,81,137,363842,165552,70295,130332,-3029.38,214.35299999999998,2370480,377
376,2017-09-26,186035,0.0116,0.0136,0.013309999999999999,0.014969999999999999,0.0177567,0.0118,0.0079,0.0184,0.001343223,-0.00391359,-0.001818497,-0.012560901000000001,-0.001184608,-0.000982318,0.022780832999999997,0.08557457199999999,0.005723906,0.01704401,0.012855431,0.010698731999999999,0.0005,0.0039,0.0014,-0.0003,"-18,662,067.44",-59814,138,88,83,140,350922,164887,71178,130992,-2564.764,-1431.0510000000002,1929180,378
377,2017-10-03,166224,0.0116,0.013794999999999998,0.013430000000000001,0.01516,0.017987200000000002,0.0126,0.0086,0.0184,0.003416616,0.015115105,0.017871085,0.023753323,-0.027699135,-0.064896755,-0.05453149,-0.145645646,0.005416385,0.004172343,0.006453684,0.00500123,0.0026,-0.0003,-0.0003,0.0005,"3,268,938,050.00",-46644,137,90,87,129,330121,163897,73270,119914,-1878.1779999999999,1010.291,2070000,379
378,2017-10-10,167340,0.0116,0.014159999999999999,0.013569999999999999,0.01524,0.0180678,0.0127,0.0084,0.0188,0.0,0.006336356,0.00562516,0.008503133000000001,0.014873691999999999,0.059936909000000003,0.012997563,0.07381370799999999,-0.003485888,-0.0054200540000000005,-0.0029924009999999996,-0.000226609,0.0024,-0.0001,0.0042,0.0001,"1,020,574,617.00",-41414,138,94,89,136,329610,162270,78794,120208,-891.8956,1139.572,2154300,380
379,2017-10-17,163367,0.0116,0.014495,0.013569999999999999,0.01545,0.0182122,0.0121,0.0076,0.0182,0.000268324,0.00341875,0.002118824,0.005527344,7.75e-05,0.02281746,-0.033680834,-0.047463175,-0.002243914,0.0035696070000000002,0.00214382,0.005539589,0.0001,-0.0032,-0.0027,-0.0021,"1,519,404,779.00",-38626,136,97,85,128,327509,164142,79270,117896,5198.8332,474.845,1849500,381
380,2017-10-24,161710,0.0116,0.01463,0.01371,0.01564,0.0183456,0.013000000000000001,0.0082,0.0187,0.001610809,0.0038173609999999996,0.003044655,-0.003809072,-0.008839265,0.08244422900000001,0.051452282,0.007731959,0.015263698000000001,0.000425134,0.005027286,0.0043910270000000005,0.002,-0.0019,0.0049,0.0069,"-240,511,343.70",-36964,135,96,88,129,325035,163325,81580,118544,4753.535,101.994,1665960,382
381,2017-10-31,153152,0.0107,0.014790000000000001,0.01381,0.01575,0.0184844,0.0123,0.0078,0.0188,-0.001876039,0.0023860220000000002,0.002951096,0.019586476999999998,-0.003050927,-0.08781362,-0.022888712999999998,0.006820119,-0.0023863639999999998,0.009874636,0.00627931,0.003581848,0.0023,0.0084,-0.0025,0.0041,"2,155,713,332.00",-30627,140,94,90,121,319199,166047,83202,113829,-5130.994000000001,1659.359,2822520,383
382,2017-11-07,147661,0.0116,0.01493,0.01403,0.01598,0.018684400000000004,0.011000000000000001,0.0069,0.0188,-0.003776768,0.0059722130000000005,0.003867171,0.005961945,0.001530132,-0.02848723,0.030694668999999997,-0.07027942400000001,0.003306351,0.005091913,0.00380752,0.001225468,-0.002,-0.0136,-0.004,-0.0028,"-1,748,249,142.00",-37425,138,96,93,132,314136,166475,90328,127753,-4387.26,520.3335,4029420,384
383,2017-11-14,147490,0.0116,0.0152,0.014190000000000001,0.01622,0.0189261,0.0112,0.006999999999999999,0.0187,-0.011643933,-0.004543279,-0.004270999,-0.00441947,-0.002076233,0.17189079899999998,0.09169279,0.057377049000000006,-0.004878602,-0.017884386999999998,-0.011379222,-0.003859521,-0.0022,-0.0013,0.0002,0.0093,"423,329,631.60",-30608,136,92,88,123,310877,163387,95080,125688,-1257.4669999999999,573.1775,6084960,385
384,2017-11-21,142767,0.0116,0.015629,0.01454,0.01645,0.0192733,0.0106,0.0059,0.0184,0.010411159,0.007817377,0.011774601,0.018493975,0.00494622,-0.160483175,-0.09906676199999999,-0.06632213599999999,-0.008883392,0.0051116040000000005,0.001278855,-0.004771343,0.0067,0.0041,-0.0035,0.0091,"4,215,741,330.00",-26640,139,93,94,119,305927,163160,98590,125230,1410.45,1196.116,4475280,386
385,2017-11-28,145440,0.0116,0.015662,0.014790000000000001,0.016569999999999998,0.0193798,0.0104,0.0059,0.0184,0.003253745,0.010777098,0.010640067,0.007268509,0.010859375,0.030832477,-0.022310757,-0.018450185,-0.008584169000000001,-0.008614864,-0.007344279,-0.006154983,0.0106,0.0039,0.0088,-0.0045,"6,095,646,749.00",-28474,140,94,98,126,309201,163761,99863,128337,-79.118,379.625,3504180,387
386,2017-12-05,135473,0.0116,0.016038,0.01515,0.01711,0.019895,0.0106,0.0053,0.0186,-0.0022461729999999997,0.0009630610000000001,0.000329001,-0.021721959,-0.013911431,0.129611167,0.103504482,0.154135338,0.010021393,0.001183832,0.001286672,0.001759095,-0.0043,-0.0044,-0.0023,0.0093,"-3,160,243,068.00",-22304,137,99,98,119,295351,159878,106236,128540,5513.286,1141.587,3751140,388
