DATE,T10Y3M,T10Y2Y,T10YIE,Libor 3 mo,Libor 6 mo,WILL5000INDFC,NASDAQCOM,VXVCLS,GVZCLS,GOLD_price,DTWEXBGS
2013/1/17,1.82,1.61,2.53,0.302,0.4865,63.05,3136,16.08,14.9,1683.25,90.5505
2013/1/18,1.79,1.61,2.53,0.302,0.4845,63.25,3134.71,15.29,13.8,1690,90.8788
2013/1/21,.,.,.,0.302,0.4835,.,.,.,.,1688,.
2013/1/22,1.78,1.6,2.54,0.302,0.4835,63.57,3143.18,14.72,12.71,1692.5,90.7988
2013/1/23,1.78,1.6,2.52,0.301,0.4805,63.64,3153.67,14.5,12.46,1692.25,90.8468
2013/1/24,1.8,1.65,2.5,0.3005,0.4765,63.7,3130.38,14.67,13.03,1677,90.9198
2013/1/25,1.9,1.7,2.54,0.3005,0.4765,64.08,3149.71,14.66,14.08,1670.25,91.0957
2013/1/28,1.93,1.71,2.55,0.3015,0.47575,63.99,3154.3,15.07,14.39,1656.75,91.2449
2013/1/29,1.96,1.73,2.56,0.3005,0.47575,64.21,3153.66,14.74,13.59,1660.5,90.9505
2013/1/30,1.96,1.76,2.57,0.2985,0.47315,63.94,3142.31,15.42,13.21,1666.25,90.8937
2013/1/31,1.95,1.75,2.59,0.298,0.4684,63.89,3142.13,15.55,13.76,1674.5,90.8088
2013/2/1,1.98,1.77,2.59,0.2955,0.4679,64.51,3179.1,14.79,13.32,1665,90.7026
2013/2/4,1.93,1.75,2.59,0.2955,0.4669,63.77,3131.17,15.79,13.78,1664.25,90.9875
2013/2/5,1.97,1.77,2.59,0.2955,0.4689,64.42,3171.58,15.3,13.03,1678,90.8903
2013/2/6,1.93,1.73,2.58,0.293,0.4679,64.51,3168.48,15.14,13.57,1670,91.027
2013/2/7,1.92,1.74,2.57,0.292,0.4669,64.4,3165.13,15.19,13.59,1675.75,91.3004
2013/2/8,1.92,1.74,2.56,0.292,0.4654,64.78,3193.87,14.8,13.14,1669.75,91.3153
2013/2/11,1.9,1.72,2.57,0.2931,0.4649,64.74,3192,14.68,14.38,1663.5,91.4542
2013/2/12,1.93,1.73,2.59,0.2921,0.4659,64.86,3186.49,14.53,14.06,1641.75,91.2874
2013/2/13,1.95,1.76,2.59,0.2901,0.4649,64.95,3196.88,14.63,14.7,1648,91.2802
2013/2/14,1.89,1.73,2.56,0.2901,0.4649,65.04,3198.66,14.43,14.72,1644,91.3748
2013/2/15,1.91,1.72,2.54,0.2901,0.4634,64.96,3192.03,14.26,15.9,1629.25,91.4636
2013/2/18,.,.,.,0.2891,0.4629,.,.,.,.,1611.25,.
2013/2/19,1.91,1.74,2.55,0.2891,0.4629,65.43,3213.59,13.99,15.75,1613.5,91.5155
2013/2/20,1.9,1.75,2.54,0.2891,0.4629,64.56,3164.41,15.41,18.59,1602,91.6759
2013/2/21,1.86,1.73,2.53,0.2881,0.4614,64.12,3131.49,15.71,16.9,1568.5,92.0462
2013/2/22,1.84,1.7,2.54,0.2881,0.4599,64.71,3161.82,14.98,16.26,1580,92.1259
2013/2/25,1.76,1.63,2.5,0.2866,0.4599,63.54,3116.25,17.94,17.48,1592.5,92.2028
2013/2/26,1.74,1.63,2.5,0.2866,0.4569,63.92,3129.65,17.25,15.61,1597.25,92.4298
2013/2/27,1.8,1.64,2.52,0.2871,0.4569,64.74,3162.26,15.66,15.57,1608.5,92.2392
2013/2/28,1.78,1.64,2.53,0.2871,0.4569,64.72,3160.19,16.18,15.79,1591,92.3001
2013/3/1,1.75,1.61,2.53,0.2841,0.4564,64.86,3169.74,16.29,15.75,1570,92.6217
2013/3/4,1.77,1.64,2.53,0.2831,0.4554,65.16,3182.03,15.42,16.03,1578,92.6357
2013/3/5,1.82,1.65,2.55,0.2811,0.4524,65.79,3224.13,14.95,15.47,1584.25,92.5009
2013/3/6,1.85,1.7,2.56,0.2796,0.4499,65.88,3222.37,15.03,15.05,1574,.
2013/3/7,1.9,1.75,2.56,0.2806,0.4494,66.05,3232.09,14.74,14.84,1580.5,92.5503
2013/3/8,1.96,1.79,2.56,0.2801,0.4474,66.39,3244.37,14.52,13.54,1577,92.628
2013/3/11,1.97,1.8,2.57,0.2801,0.4469,66.57,3252.87,14.3,12.96,1577.5,92.5376
2013/3/12,1.93,1.76,2.55,0.2811,0.4459,66.42,3242.32,14.58,12.07,1582.5,92.3875
2013/3/13,1.95,1.77,2.56,0.2801,0.4449,66.56,3245.12,14.51,12.24,1591.5,92.4727
2013/3/14,1.94,1.77,2.57,0.2801,0.4449,66.94,3258.93,14.1,12.59,1585,92.4722
2013/3/15,1.92,1.76,2.56,0.2801,0.4449,66.82,3249.07,14.26,12.43,1593.25,92.1316
2013/3/18,1.89,1.7,2.56,0.2801,0.4454,66.47,3237.59,15.39,13.3,1599.5,92.3407
2013/3/19,1.85,1.68,2.53,0.2821,0.4479,66.29,3229.1,15.71,14.52,1602.5,92.5284
2013/3/20,1.89,1.7,2.53,0.2841,0.4479,66.79,3254.19,14.93,13.33,1611.5,92.4163
2013/3/21,1.88,1.68,2.52,0.2841,0.4474,66.26,3222.6,15.53,13.37,1608.75,92.3349
2013/3/22,1.86,1.67,2.53,0.2846,0.4479,66.68,3245,15.26,12.89,1611.5,92.2085
2013/3/25,1.85,1.69,2.53,0.2831,0.4459,66.49,3235.3,15.3,12.99,1602.25,92.3109
2013/3/26,1.85,1.67,2.53,0.2836,0.4459,66.99,3252.48,14.75,12.48,1597.25,92.2353
2013/3/27,1.78,1.62,2.51,0.2836,0.4449,66.99,3256.52,14.93,12.33,1591,92.4487
2013/3/28,1.8,1.62,2.51,0.2826,0.4449,67.26,3267.52,14.64,12.41,1602.5,92.2576
2013/3/29,.,.,.,.,.,.,.,.,.,.,92.3047
2013/4/1,1.78,1.63,2.51,.,.,66.9,3239.17,15.28,13.13,.,92.1719
2013/4/2,1.81,1.63,2.51,0.2821,0.4439,67.11,3254.86,14.71,13.73,1597.75,92.146
2013/4/3,1.77,1.59,2.48,0.2811,0.4424,66.34,3218.6,15.49,15.21,1568.5,92.1073
2013/4/4,1.71,1.56,2.48,0.2804,0.4424,66.63,3224.98,15.3,16.03,1545.25,92.393
2013/4/5,1.65,1.48,2.46,0.2794,0.4419,66.38,3203.86,15.38,14.46,1552.75,92.1082
2013/4/8,1.69,1.52,2.45,0.2794,0.4419,66.87,3222.25,14.71,14.22,1577.25,92.2349
2013/4/9,1.72,1.54,2.45,0.2781,0.4419,67.06,3237.86,14.46,13.54,1572.5,91.9706
2013/4/10,1.77,1.6,2.44,0.2771,0.4399,67.89,3297.25,14.12,15.15,1581.5,91.9632
2013/4/11,1.75,1.58,2.47,0.2771,0.4389,68.14,3300.16,14.17,15.29,1555.75,91.7014
2013/4/12,1.69,1.53,2.43,0.2776,0.4379,67.95,3294.95,14.02,21.32,1548,91.8008
2013/4/15,1.66,1.5,2.41,0.2776,0.4379,66.26,3216.49,17.03,34.48,1416,91.949
2013/4/16,1.69,1.51,2.4,0.2771,0.4364,67.25,3264.63,15.1,30.02,1378,91.8477
2013/4/17,1.67,1.49,2.37,0.2761,0.4329,66.28,3204.67,16.93,26.93,1379,92.1388
2013/4/18,1.67,1.48,2.27,0.2761,0.4329,65.84,3166.36,17.52,24.57,1397,92.1774
2013/4/19,1.68,1.49,2.32,0.2761,0.4334,66.48,3206.06,16.17,24.37,1414,92.2173
2013/4/22,1.67,1.48,2.35,0.2751,0.4329,66.77,3233.55,15.66,23.28,1425,92.3601
2013/4/23,1.69,1.51,2.38,0.2756,0.4314,67.5,3269.33,14.83,23.68,1417.25,92.3844
2013/4/24,1.67,1.5,2.38,0.2756,0.4314,67.56,3269.65,14.97,21.49,1424.5,92.4586
2013/4/25,1.69,1.51,2.4,0.2756,0.4304,67.87,3289.99,14.96,22.35,1446.5,92.0408
2013/4/26,1.65,1.48,2.38,0.2756,0.4304,67.73,3279.26,14.89,24.21,1462.25,91.9035
2013/4/29,1.65,1.5,2.37,0.2741,0.4299,68.19,3307.02,14.92,23.16,1472.5,91.6565
2013/4/30,1.65,1.48,2.34,0.2731,0.4254,68.42,3328.79,14.78,22.09,1472.75,91.3778
2013/5/1,1.6,1.46,2.3,0.2731,0.4254,67.68,3299.13,15.61,22.93,1469.5,91.4369
2013/5/2,1.61,1.46,2.28,0.2731,0.4254,68.36,3340.62,14.87,22.06,1456,91.62
2013/5/3,1.73,1.56,2.31,0.2751,0.4254,69.11,3378.63,14.45,20.37,1476.5,91.5117
2013/5/6,1.76,1.58,2.31,.,.,69.28,3392.97,14.31,20.37,.,91.6416
2013/5/7,1.78,1.6,2.32,0.2751,0.4284,69.65,3396.63,14.35,22.07,1463,91.5223
2013/5/8,1.77,1.59,2.29,0.2751,0.4284,69.96,3413.27,14.4,20.64,1454,91.1872
2013/5/9,1.77,1.59,2.31,0.2751,0.4274,69.74,3409.17,14.81,21.62,1469.5,91.3054
2013/5/10,1.86,1.64,2.35,0.2751,0.4264,70.1,3436.58,14.71,23.95,1449.25,92.2529
2013/5/13,1.87,1.68,2.33,0.2751,0.4264,70.09,3438.79,15.05,25.04,1429.75,92.2714
2013/5/14,1.91,1.7,2.33,0.2741,0.4234,70.82,3462.61,14.98,25.06,1436.5,92.3692
2013/5/15,1.9,1.68,2.3,0.2741,0.4209,71.18,3471.62,15.05,28.01,1412.25,92.7681
2013/5/16,1.84,1.64,2.27,0.2741,0.4199,70.81,3465.24,15.45,27.18,1377,92.6596
2013/5/17,1.91,1.69,2.26,0.2736,0.4194,71.53,3498.97,15.17,28.34,1376.75,93.1594
2013/5/20,1.92,1.71,2.28,0.2731,0.4184,71.5,3496.43,15.31,26.66,1353.75,93.0338
2013/5/21,1.9,1.68,2.28,0.2741,0.4184,71.63,3502.12,15.78,27.18,1378.75,92.964
2013/5/22,1.99,1.77,2.27,0.27375,0.4184,70.94,3463.3,15.82,27.61,1385.25,93.3064
2013/5/23,1.97,1.76,2.26,0.27275,0.4174,70.76,3459.42,16,26.08,1386,93.2095
2013/5/24,1.97,1.75,2.27,0.27275,0.4174,70.71,3459.14,15.92,24.9,1385.25,93.2749
2013/5/27,.,.,.,.,.,.,.,.,.,.,.
2013/5/28,2.1,1.86,2.29,0.27275,0.41526,71.21,3488.89,15.87,24.86,1379,93.5823
2013/5/29,2.08,1.83,2.23,0.27575,0.41626,70.65,3467.52,16.15,22.76,1384.5,93.5293
2013/5/30,2.09,1.82,2.18,0.27465,0.41626,70.94,3491.3,16.01,21.43,1406.25,93.4217
2013/5/31,2.12,1.86,2.21,0.27525,0.41426,70,3455.91,17.13,22.63,1410.25,93.6067
2013/6/3,2.08,1.83,2.2,0.27325,0.41526,70.33,3465.37,17.22,21.68,1396.75,93.1641
2013/6/4,2.1,1.82,2.19,0.27395,0.41176,69.92,3445.26,17.26,22.32,1405.25,93.3063
2013/6/5,2.05,1.8,2.16,0.27445,0.41276,68.97,3401.48,18,22.65,1396.5,93.2754
2013/6/6,2.03,1.78,2.13,0.27425,0.41026,69.62,3424.05,17.55,22.33,1399.5,92.8123
2013/6/7,2.13,1.85,2.14,0.27515,0.40976,70.49,3469.22,16.72,23.58,1410,92.608
2013/6/10,2.17,1.9,2.11,0.27415,0.41126,70.52,3473.77,16.73,22.68,1376.75,92.9767
2013/6/11,2.15,1.86,2.07,0.27225,0.41126,69.77,3436.95,17.91,23.27,1369.5,92.804
2013/6/12,2.2,1.91,2.04,0.27325,0.41376,69.2,3400.43,19.07,22.04,1377.25,92.4828
2013/6/13,2.14,1.87,2.04,0.27325,0.41476,70.23,3445.37,17.83,22.69,1386.25,92.3507
2013/6/14,2.09,1.85,2.05,0.27275,0.41126,69.85,3423.56,18.3,20.91,1379.75,92.1935
2013/6/17,2.14,1.92,2.04,0.27325,0.41126,70.36,3452.13,17.99,21.27,1386,92.3382
2013/6/18,2.15,1.93,2.06,0.27225,0.40926,70.91,3482.18,17.75,22.7,1378.5,92.5485
2013/6/19,2.28,2.02,2.04,0.27175,0.40926,69.98,3443.2,17.78,22.53,1366,92.4809
2013/6/20,2.36,2.08,1.95,0.27255,0.41326,68.22,3364.63,20.34,29.94,1303.25,94.1277
2013/6/21,2.47,2.14,1.93,0.27275,0.4138,68.35,3357.25,19.49,27.19,1290.25,94.4258
2013/6/24,2.51,2.15,1.93,0.27675,0.42541,67.53,3320.76,20.73,27.69,1283.25,94.5733
2013/6/25,2.54,2.17,1.96,0.2761,0.42341,68.22,3347.89,19.67,25.86,1285,94.33
2013/6/26,2.49,2.16,1.95,0.2756,0.42191,68.87,3376.22,18.82,31.43,1229,94.383
2013/6/27,2.43,2.13,1.99,0.274,0.4168,69.43,3401.86,18.56,33.51,1232,94.2439
2013/6/28,2.48,2.16,1.99,0.2731,0.4134,69.21,3403.25,18.39,31.84,1203.25,94.3038
2013/7/1,2.46,2.16,2.02,0.2731,0.4144,69.69,3434.49,17.92,28.84,1243.5,94.0989
2013/7/2,2.45,2.14,2.04,0.2729,0.4129,69.63,3433.4,18.02,28.19,1260.75,94.4036
2013/7/3,2.47,2.16,2.04,0.2739,0.41451,69.67,3443.67,17.81,27.25,1246,94.4758
2013/7/4,.,.,.,0.2709,0.4144,.,.,.,.,1249.5,.
2013/7/5,2.69,2.33,2.07,0.2699,0.4099,70.39,3479.38,16.88,27.15,1232.75,95.0604
2013/7/8,2.6,2.28,2.07,0.2686,0.4104,70.75,3484.83,16.41,26.79,1225.5,94.9924
2013/7/9,2.61,2.28,2.06,0.2691,0.4084,71.29,3504.26,15.91,25.68,1252,94.9424
2013/7/10,2.66,2.32,2.06,0.2691,0.4084,71.33,3520.76,15.77,26.24,1252.25,94.756
2013/7/11,2.56,2.26,2.04,0.2681,0.404,72.3,3578.3,15.5,23.85,1280.75,93.9479
2013/7/12,2.57,2.24,2.06,0.2676,0.402,72.52,3600.08,15.65,24.07,1275,94.0015
2013/7/15,2.53,2.23,2.1,0.2676,0.4035,72.67,3607.49,15.62,23.53,1281.25,93.9712
2013/7/16,2.52,2.21,2.14,0.2662,0.402,72.36,3598.5,16.01,23.2,1286,93.522
2013/7/17,2.49,2.2,2.14,0.2662,0.4,72.6,3610,15.56,23.61,1284.25,93.5484
2013/7/18,2.53,2.24,2.18,0.2662,0.398,72.99,3611.28,15.56,22.52,1279.75,93.6796
2013/7/19,2.47,2.18,2.21,0.2647,0.3975,73.06,3587.61,15.04,21.19,1286,93.4751
2013/7/22,2.46,2.18,2.22,0.2647,0.3965,73.24,3600.39,14.69,21.76,1313.75,93.2256
2013/7/23,2.51,2.2,2.2,0.2659,0.3965,73.12,3579.27,14.88,21.66,1326.75,93.1637
2013/7/24,2.58,2.27,2.17,0.2643,0.3965,72.8,3579.6,15.19,22.61,1340,93.3128
2013/7/25,2.59,2.29,2.17,0.2638,0.3965,73.12,3605.19,15,21.77,1312,93.2867
2013/7/26,2.55,2.27,2.15,0.265,0.3955,73.13,3613.16,14.8,22.22,1327.75,93.1708
2013/7/29,2.58,2.28,2.16,0.266,0.3955,72.85,3599.14,15.11,22.77,1330.75,93.1677
2013/7/30,2.59,2.3,2.17,0.265,0.397,72.93,3616.47,14.98,23.72,1322.25,93.3985
2013/7/31,2.56,2.29,2.22,0.2656,0.3965,72.94,3626.37,14.92,24.99,1331.5,93.5707
2013/8/1,2.7,2.39,2.26,0.2656,0.397,73.93,3675.74,14.55,24.61,1323.75,93.7964
2013/8/2,2.59,2.33,2.21,0.2666,0.3965,74.03,3689.59,14.03,24.24,1285.75,93.5784
2013/8/5,2.62,2.35,2.25,0.2654,0.3955,73.99,3692.95,13.86,23.49,1311,93.5064
2013/8/6,2.63,2.35,2.28,0.2664,0.3955,73.51,3665.77,14.56,23.82,1292,93.3199
2013/8/7,2.56,2.29,2.26,0.2664,0.3955,73.19,3654.01,14.81,23.49,1275.5,93.2663
2013/8/8,2.53,2.28,2.24,0.2647,0.395,73.51,3669.12,14.67,21.71,1287.75,92.8504
2013/8/9,2.52,2.25,2.24,0.2647,0.3945,73.34,3660.11,15.1,21.5,1305.5,92.8417
2013/8/12,2.55,2.29,2.24,0.2647,0.3955,73.3,3669.95,15.17,21.58,1325.75,92.9201
2013/8/13,2.65,2.37,2.23,0.2642,0.3955,73.41,3684.44,14.86,21.37,1334,93.4772
2013/8/14,2.66,2.37,2.21,0.2632,0.3955,73.05,3669.27,15.24,21.21,1323.25,93.3837
2013/8/15,2.72,2.41,2.17,0.2632,0.3945,71.99,3606.12,16.24,22.45,1339.5,93.5075
2013/8/16,2.79,2.48,2.16,0.2641,0.3945,71.76,3602.78,15.94,22.97,1360.75,93.4277
2013/8/19,2.82,2.52,2.13,0.2631,0.3945,71.3,3589.09,16.4,24.25,1375.25,93.6654
2013/8/20,2.78,2.46,2.15,0.2621,0.3945,71.71,3613.59,16.31,23.82,1365.75,93.5573
2013/8/21,2.83,2.49,2.14,0.2621,0.3945,71.32,3599.79,16.79,23.28,1360,94.0398
2013/8/22,2.87,2.48,2.11,0.2621,0.3965,71.97,3638.71,15.99,22.69,1370.5,94.2834
2013/8/23,2.79,2.42,2.13,0.2621,0.396,72.26,3657.79,15.55,22.63,1374.5,93.9494
2013/8/26,2.75,2.38,2.15,.,.,72.04,3657.57,16.21,23.67,.,94.1887
2013/8/27,2.67,2.34,2.15,0.2594,0.3935,70.82,3578.52,17.68,23.9,1411,94.3987
2013/8/28,2.75,2.38,2.15,0.2605,0.393,71.02,3593.35,17.62,25.89,1425.5,94.4193
2013/8/29,2.73,2.36,2.1,0.2612,0.393,71.26,3620.3,17.9,24.36,1406.25,94.6441
2013/8/30,2.75,2.39,2.1,0.2595,0.393,70.91,3589.87,18.05,24.44,1392.75,94.7576
2013/9/2,.,.,.,0.2595,0.3935,.,.,.,.,1391.25,.
2013/9/3,2.84,2.43,2.1,0.2595,0.3935,71.21,3612.61,17.64,25.2,1391.25,94.9627
2013/9/4,2.88,2.44,2.07,0.259,0.3924,71.78,3649.04,17.3,24.61,1403.75,94.58
2013/9/5,2.96,2.46,2.06,0.2581,0.39205,71.9,3658.78,17.14,25.64,1391.75,94.8947
2013/9/6,2.92,2.48,2.07,0.2564,0.39065,71.95,3660.01,17.17,23.59,1368.25,94.2548
2013/9/9,2.88,2.45,2.06,0.2559,0.3874,72.75,3706.18,16.83,22.04,1386,94.0078
2013/9/10,2.94,2.46,2.1,0.2559,0.3874,73.31,3729.02,16.11,22.58,1373,93.9439
2013/9/11,2.91,2.46,2.13,0.2544,0.3864,73.53,3725.01,15.61,22.63,1365.25,93.7173
2013/9/12,2.91,2.47,2.11,0.2544,0.3844,73.28,3715.97,15.85,25.09,1340.25,93.5967
2013/9/13,2.89,2.45,2.1,0.2539,0.3834,73.48,3722.18,15.7,24.88,1308.25,93.6724
2013/9/16,2.86,2.47,2.12,0.25185,0.3799,73.83,3717.85,15.58,25.12,1314.75,93.2938
2013/9/17,2.85,2.47,2.16,0.25195,0.3764,74.21,3745.7,15.66,25.35,1317.25,93.23
2013/9/18,2.68,2.35,2.2,0.25245,0.3789,75.09,3783.64,15.18,23.2,1299.75,93.264
2013/9/19,2.75,2.42,2.21,0.2502,0.3744,75.02,3789.38,15.02,21.75,1363.5,92.4153
2013/9/20,2.74,2.41,2.23,0.2496,0.3734,74.52,3774.73,15.32,22.27,1355.25,92.6119
2013/9/23,2.7,2.37,2.26,0.2506,0.3725,74.18,3765.29,15.92,22.7,1321.75,92.6211
2013/9/24,2.65,2.32,2.19,0.2502,0.3695,74.07,3768.25,15.64,22.84,1316.5,92.7771
2013/9/25,2.61,2.27,2.18,0.2476,0.3685,73.92,3761.1,15.56,21.97,1320.25,92.7754
2013/9/26,2.66,2.32,2.19,0.2481,0.3675,74.24,3787.43,15.41,21.79,1332.5,93.0166
2013/9/27,2.62,2.3,2.18,0.24835,0.3665,73.96,3781.59,16.04,22.57,1321.5,92.9829
2013/9/30,2.62,2.31,2.19,0.24885,0.3685,73.59,3771.48,16.8,23.72,1335.75,92.9297
2013/10/1,2.64,2.33,2.2,0.24585,0.3675,74.27,3817.98,16.13,25.48,1332.25,92.9602
2013/10/2,2.61,2.32,2.2,0.24435,0.36675,74.2,3815.02,16.81,24.04,1293.75,92.7814
2013/10/3,2.59,2.29,2.19,0.24285,0.3655,73.52,3774.34,17.7,24.54,1309,92.7555
2013/10/4,2.63,2.33,2.2,0.24285,0.365,74.05,3807.75,17.21,24.77,1316,92.6554
2013/10/7,2.62,2.28,2.2,0.24335,0.36575,73.37,3770.38,19.07,24.81,1311,92.6812
2013/10/8,2.61,2.26,2.18,0.2436,0.36615,72.38,3694.83,19.84,25.44,1321,92.7647
2013/10/9,2.63,2.31,2.21,0.2456,0.36865,72.34,3677.78,19.29,25.81,1309.5,93.0906
2013/10/10,2.66,2.36,2.21,0.2431,0.36615,73.95,3760.75,17.21,25.36,1298,92.8655
2013/10/11,2.62,2.35,2.2,0.2436,0.3634,74.48,3791.87,16.57,25.83,1285.75,92.8613
2013/10/14,.,.,.,0.2458,0.3644,74.8,3815.27,16.92,26.45,1276,.
2013/10/15,2.61,2.38,2.21,0.24355,0.3634,74.26,3794.01,18.41,26.07,1255.5,92.7713
2013/10/16,2.59,2.35,2.19,0.24605,0.3644,75.27,3839.43,16.26,24.72,1278.25,92.689
2013/10/17,2.56,2.28,2.16,0.24205,0.3594,75.83,3863.15,15.44,22.31,1308.5,92.0332
2013/10/18,2.56,2.27,2.18,0.24055,0.3599,76.39,3914.28,14.92,21.43,1317,92.0079
2013/10/21,2.59,2.3,2.19,0.2386,0.3584,76.38,3920.05,15.14,21.52,1316,92.2588
2013/10/22,2.5,2.23,2.17,0.23835,0.3584,76.79,3929.57,15.02,20.75,1311.75,91.966
2013/10/23,2.47,2.2,2.15,0.23835,0.3557,76.41,3907.07,15.11,20.52,1333,92.1033
2013/10/24,2.5,2.2,2.17,0.2381,0.3562,76.73,3928.96,14.9,20.67,1336.25,92.1951
2013/10/25,2.49,2.21,2.19,0.23685,0.3539,76.98,3943.36,14.87,19.9,1341.75,92.1697
2013/10/28,2.5,2.22,2.19,0.23585,0.3538,77.02,3940.13,14.87,20.32,1351,92.1946
2013/10/29,2.49,2.22,2.18,0.23745,0.3554,77.41,3952.34,15.03,20.65,1346.75,92.3078
2013/10/30,2.51,2.22,2.18,0.2419,0.3549,76.95,3930.62,15.13,20.81,1349.5,92.3125
2013/10/31,2.53,2.26,2.17,0.242,0.3549,76.67,3919.71,15.25,20.57,1333.75,92.7374
2013/11/1,2.61,2.32,2.15,0.23775,0.3535,76.83,3922.04,15.06,20.68,1314.75,93.1603
2013/11/4,2.58,2.31,2.13,0.2381,0.35275,77.18,3936.59,14.68,20.3,1314.25,92.9419
2013/11/5,2.64,2.37,2.14,0.2377,0.3516,76.97,3939.86,14.92,20.19,1311.25,93.217
2013/11/6,2.62,2.37,2.19,0.23865,0.35375,77.18,3931.95,14.66,19.43,1317,93.101
2013/11/7,2.58,2.34,2.17,0.2389,0.35425,76.06,3857.33,15.36,20.01,1316,93.406
2013/11/8,2.71,2.45,2.18,0.2394,0.3545,77.09,3919.23,14.63,19.37,1309,93.6667
2013/11/11,.,.,.,0.23925,0.3546,77.17,3919.79,14.73,19.15,1283.75,.
2013/11/12,2.72,2.46,2.18,0.23925,0.35485,77.02,3919.92,14.88,21.2,1281,93.7702
2013/11/13,2.67,2.43,2.17,0.2406,0.3554,77.71,3965.58,14.83,20.46,1276,93.4903
2013/11/14,2.61,2.4,2.18,0.23845,0.3535,78.05,3972.74,14.88,19.44,1283.25,93.4378
2013/11/15,2.63,2.4,2.18,0.2381,0.3514,78.39,3985.97,14.8,18.03,1281.75,93.2907
2013/11/18,2.58,2.36,2.19,0.23735,0.3514,77.98,3949.07,14.93,19.52,1283.5,92.9881
2013/11/19,2.63,2.42,2.18,0.2391,0.3519,77.73,3931.55,15.25,19.45,1272.25,93.0706
2013/11/20,2.72,2.52,2.16,0.2381,0.3499,77.48,3921.27,14.99,23.04,1271.5,93.256
2013/11/21,2.72,2.5,2.19,0.2376,0.3469,78.22,3969.15,14.52,21.3,1248.5,93.5692
2013/11/22,2.68,2.44,2.19,0.2366,0.3459,78.61,3991.65,14.15,20.33,1241.75,93.4253
2013/11/25,2.66,2.44,2.18,0.23585,0.3449,78.5,3994.57,14.43,20.02,1231.75,93.5586
2013/11/26,2.64,2.42,2.17,0.2366,0.3441,78.63,4017.75,14.55,19.68,1250.75,93.5279
2013/11/27,2.67,2.46,2.16,0.2376,0.346,78.88,4044.75,14.6,19.75,1250.75,93.6912
2013/11/28,.,.,.,0.2391,0.3455,.,.,.,.,1241.75,.
2013/11/29,2.69,2.47,2.15,0.2391,0.3468,78.84,4059.89,15.03,19.33,1245.25,93.6341
2013/12/2,2.76,2.51,2.15,0.23885,0.3463,78.58,4045.26,15.19,21.43,1237.5,93.89
2013/12/3,2.73,2.51,2.15,0.2413,0.3445,78.32,4037.2,15.49,21.09,1219,93.8298
2013/12/4,2.78,2.54,2.11,0.24185,0.3445,78.26,4038,15.57,20.82,1213,93.9028
2013/12/5,2.82,2.58,2.12,0.2416,0.346,78,4033.16,15.78,21.78,1234,93.4996
2013/12/6,2.82,2.58,2.11,0.24085,0.3445,78.79,4062.52,14.95,20.5,1230.75,93.4085
2013/12/9,2.79,2.56,2.12,0.2426,0.342,78.92,4068.75,14.93,20.65,1228.5,93.1481
2013/12/10,2.74,2.51,2.12,0.24185,0.344,78.66,4060.49,15.22,19.63,1245.75,.
2013/12/11,2.79,2.55,2.15,0.24385,0.3438,77.73,4003.81,15.99,20.02,1255.25,93.0888
2013/12/12,2.82,2.55,2.14,0.24285,0.3441,77.55,3998.4,16.12,22.24,1243.5,93.4331
2013/12/13,2.81,2.54,2.16,0.24385,0.3454,77.64,4000.98,16.27,21.87,1222.75,93.3609
2013/12/16,2.82,2.55,2.18,0.24285,0.3454,78.14,4029.52,16.39,21.91,1229.5,93.222
2013/12/17,2.78,2.51,2.18,0.24435,0.3479,77.97,4023.68,16.5,21.79,1237.25,93.3061
2013/12/18,2.82,2.57,2.17,0.2451,0.3469,79.16,4070.06,14.99,21.39,1233.25,93.425
2013/12/19,2.88,2.59,2.15,0.24585,0.3479,79.07,4058.13,15.28,22.07,1205.25,93.7405
2013/12/20,2.82,2.52,2.16,0.24835,0.3504,79.62,4104.74,15.01,21.01,1195,93.7247
2013/12/23,2.87,2.56,2.18,0.24585,0.3494,80.12,4148.9,14.52,20.76,1192.75,93.5764
2013/12/24,2.92,2.61,2.19,0.24685,0.3494,80.39,4155.42,14.24,20.08,1196.5,93.6779
2013/12/25,.,.,.,.,.,.,.,.,.,.,.
2013/12/26,2.93,2.58,2.2,.,.,80.73,4167.18,14.03,19.84,.,93.7709
2013/12/27,2.95,2.62,2.22,0.2466,0.349,80.69,4156.59,13.98,19.1,1209.25,93.7068
2013/12/30,2.92,2.6,2.23,0.2466,0.3485,80.7,4154.2,14.77,20.75,1201.5,93.4919
2013/12/31,2.97,2.66,2.24,0.2461,0.348,81.04,4176.59,14.77,21.65,1201.5,93.5628
2014/1/1,.,.,.,.,.,.,.,.,.,.,.
2014/1/2,2.93,2.61,2.26,0.24285,0.3464,80.34,4143.07,15.26,20.42,1219.75,93.823
2014/1/3,2.94,2.6,2.26,0.23985,0.3452,80.38,4131.91,15.09,19.19,1232.25,93.857
2014/1/6,2.93,2.58,2.26,0.23935,0.3445,80.13,4113.68,14.82,19.5,1238,93.9149
2014/1/7,2.92,2.56,2.26,0.2421,0.3447,80.66,4153.18,14.41,19.12,1237.5,94.043
2014/1/8,2.96,2.58,2.29,0.2404,0.3452,80.67,4165.61,14.29,19.43,1226.5,94.2205
2014/1/9,2.93,2.53,2.31,0.24165,0.3439,80.69,4156.19,14.29,18.46,1226,94.3319
